"","latitude","longitude","depth_max","forest","map","map_sd","mat","mat_sd","map_CV","mat_CV","mdr","aridity","NPP","relEM","pH"
"ram_samp_1704",41.183,-104.9,10,0,0.385,0.048113076117754,7.5083331912756,1.19158471512472,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1705",41.183,-104.9,10,0,0.385,0.0484252560334252,7.5083331912756,1.30670530494624,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1706",41.183,-104.9,10,0,0.385,0.0487478330664633,7.5083331912756,1.24729763224951,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1707",41.183,-104.9,10,0,0.385,0.0480656706990278,7.5083331912756,1.23526869508939,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1708",41.183,-104.9,10,0,0.385,0.0474097280010825,7.5083331912756,1.28046786144309,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1709",41.183,-104.9,10,0,0.385,0.0484459560563973,7.5083331912756,1.27546790286827,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1710",41.183,-104.9,10,0,0.385,0.048692051282731,7.5083331912756,1.27285856139021,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1711",41.183,-104.9,10,0,0.385,0.0473924544374764,7.5083331912756,1.21136456657754,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1712",41.183,-104.9,10,0,0.385,0.0480741312529127,7.5083331912756,1.21365178441926,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1713",41.183,-104.9,10,0,0.385,0.0482599516677409,7.5083331912756,1.15814161015235,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1714",41.183,-104.9,10,0,0.385,0.0476663750928684,7.5083331912756,1.25259728653367,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1715",41.183,-104.9,10,0,0.385,0.0474042824407583,7.5083331912756,1.23825890709649,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1716",41.183,-104.9,10,0,0.385,0.0484830060904972,7.5083331912756,1.24332326001038,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1717",41.183,-104.9,10,0,0.385,0.046531465755237,7.5083331912756,1.29553902672775,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1718",41.183,-104.9,10,0,0.385,0.0485022173618797,7.5083331912756,1.25271350826211,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1719",41.183,-104.9,10,0,0.385,0.0471330449811998,7.5083331912756,1.2376174308549,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1720",41.183,-104.9,10,0,0.385,0.0484545538651215,7.5083331912756,1.27293806461026,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1721",41.183,-104.9,10,0,0.385,0.0475915231184886,7.5083331912756,1.23085411529176,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1722",41.183,-104.9,10,0,0.385,0.045751200320281,7.5083331912756,1.26534239720607,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1723",41.183,-104.9,10,0,0.385,0.0503060511200113,7.5083331912756,1.24075978725229,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1724",41.183,-104.9,10,0,0.385,0.0468924312154746,7.5083331912756,1.23036361703504,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1725",41.183,-104.9,10,0,0.385,0.0467587887868632,7.5083331912756,1.26959393007585,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1726",41.183,-104.9,10,0,0.385,0.0475385439467115,7.5083331912756,1.24582019573451,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1727",41.183,-104.9,10,0,0.385,0.0481410995348242,7.5083331912756,1.24850972504998,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1728",41.183,-104.9,10,0,0.385,0.0496056957626514,7.5083331912756,1.24250461775031,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1729",41.183,-104.9,10,0,0.385,0.0484147261360456,7.5083331912756,1.20907977645273,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1730",41.183,-104.9,10,0,0.385,0.0471434981966055,7.5083331912756,1.25706357195157,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1731",41.183,-104.9,10,0,0.385,0.0472643929297024,7.5083331912756,1.21896107761538,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1732",41.183,-104.9,10,0,0.385,0.0471470510978808,7.5083331912756,1.23646908792772,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1733",41.183,-104.9,10,0,0.385,0.0487899857662535,7.5083331912756,1.24276387504768,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1734",41.183,-104.9,10,0,0.385,0.0482558443156298,7.5083331912756,1.21177890694646,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1735",41.183,-104.9,10,0,0.385,0.0484024011578259,7.5083331912756,1.23918016614792,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1736",41.183,-104.9,10,0,0.385,0.0494588620297842,7.5083331912756,1.25955138350123,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1737",41.183,-104.9,10,0,0.385,0.0462348181479609,7.5083331912756,1.27394884664261,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1738",41.183,-104.9,10,0,0.385,0.0467423535259707,7.5083331912756,1.25979349975562,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1739",41.183,-104.9,10,0,0.385,0.0480337350991713,7.5083331912756,1.26691405729252,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1740",41.183,-104.9,10,0,0.385,0.0499202124698229,7.5083331912756,1.2631364606497,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1741",41.183,-104.9,10,0,0.385,0.0492043662936302,7.5083331912756,1.27941115888254,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1742",41.183,-104.9,10,0,0.385,0.0473555058510803,7.5083331912756,1.26780413840182,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1743",41.183,-104.9,10,0,0.385,0.0481258452830934,7.5083331912756,1.19077706440568,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1744",41.183,-104.9,10,0,0.385,0.0479306032662472,7.5083331912756,1.22324634498769,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1745",41.183,-104.9,10,0,0.385,0.0477470749685512,7.5083331912756,1.23102642498179,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1746",41.183,-104.9,10,0,0.385,0.0479916961805393,7.5083331912756,1.25898648547081,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1747",41.183,-104.9,10,0,0.385,0.0482670173925282,7.5083331912756,1.2331152007998,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1748",41.183,-104.9,10,0,0.385,0.0477787770529288,7.5083331912756,1.201428670178,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1749",41.183,-104.9,10,0,0.385,0.0479810939780382,7.5083331912756,1.29871415352942,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1750",41.183,-104.9,10,0,0.385,0.0483610901837798,7.5083331912756,1.24004285014288,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1751",41.183,-104.9,10,0,0.385,0.0492775734221123,7.5083331912756,1.27099293862847,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1752",41.183,-104.9,10,0,0.385,0.0469652477094385,7.5083331912756,1.27612326207434,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1753",41.183,-104.9,10,0,0.385,0.0470863151852554,7.5083331912756,1.2086270128716,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1754",41.183,-104.9,10,0,0.385,0.04893325124628,7.5083331912756,1.19312976395365,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1755",41.183,-104.9,10,0,0.385,0.050780848132739,7.5083331912756,1.20978357623432,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1756",41.183,-104.9,10,0,0.385,0.04711071677516,7.5083331912756,1.2723465604816,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1757",41.183,-104.9,10,0,0.385,0.0477885748725121,7.5083331912756,1.22906723302228,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1758",41.183,-104.9,10,0,0.385,0.0477772514555431,7.5083331912756,1.23090726846159,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1759",41.183,-104.9,10,0,0.385,0.0482539053112896,7.5083331912756,1.23872292227657,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1760",41.183,-104.9,10,0,0.385,0.0469666166274541,7.5083331912756,1.29508092700565,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1761",41.183,-104.9,10,0,0.385,0.0481666562912244,7.5083331912756,1.24780024759559,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1762",41.183,-104.9,10,0,0.385,0.0466966919479537,7.5083331912756,1.26222615853472,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1763",41.183,-104.9,10,0,0.385,0.0477558020235394,7.5083331912756,1.26333573496985,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1764",41.183,-104.9,10,0,0.385,0.0495755171002415,7.5083331912756,1.26202812517358,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1765",41.183,-104.9,10,0,0.385,0.0493329942513114,7.5083331912756,1.24883246318132,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1766",41.183,-104.9,10,0,0.385,0.0485396363085958,7.5083331912756,1.19447481015032,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1767",41.183,-104.9,10,0,0.385,0.048112186305482,7.5083331912756,1.25672900901828,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1768",41.183,-104.9,10,0,0.385,0.0480120244510391,7.5083331912756,1.26426358842098,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1769",41.183,-104.9,10,0,0.385,0.0485388314900376,7.5083331912756,1.2474859137003,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1770",41.183,-104.9,10,0,0.385,0.0474674621958859,7.5083331912756,1.26894012416218,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1771",41.183,-104.9,10,0,0.385,0.0486521557488591,7.5083331912756,1.21567322090627,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1772",41.183,-104.9,10,0,0.385,0.0477922798477386,7.5083331912756,1.23138220087155,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1773",41.183,-104.9,10,0,0.385,0.0477116403806835,7.5083331912756,1.22970228404291,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1774",41.183,-104.9,10,0,0.385,0.0462752156967212,7.5083331912756,1.24623880257832,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1775",41.183,-104.9,10,0,0.385,0.0501734292060782,7.5083331912756,1.21573258941602,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1776",41.183,-104.9,10,0,0.385,0.0476881071515918,7.5083331912756,1.2070611807757,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1777",41.183,-104.9,10,0,0.385,0.0465083925142663,7.5083331912756,1.22837718082866,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1778",41.183,-104.9,10,0,0.385,0.0471657537784401,7.5083331912756,1.25486430712325,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1779",41.183,-104.9,10,0,0.385,0.0502711231066568,7.5083331912756,1.24920897412158,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1780",41.183,-104.9,10,0,0.385,0.0473231302110516,7.5083331912756,1.23826622795697,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1781",41.183,-104.9,10,0,0.385,0.0472643838454986,7.5083331912756,1.21778330253148,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1782",41.183,-104.9,10,0,0.385,0.0469766024178768,7.5083331912756,1.25466433993407,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"site2",64.8,-148.25,7.5,1,0.293,0.0480633758324851,-2.27500003576279,1.24519560656445,58.2715037670986,1339.59710633038,11,0.565999984741211,0.377999991178513,0.98470801115036,5.12
"site3",42.53,-72.19,7.5,1,1.101,0.0490381078867179,7.00416664965451,1.33617136230111,7.87102273794524,967.246461833948,12.2,1.18499994277954,0.626999974250793,0.609374284744263,4.04
"site4",39.09,-96.57,7.5,1,0.892,0.0479444967388211,12.1250000714014,1.25794163246011,51.0653000595868,1033.13622825289,12.7,0.674000024795532,0.409999996423721,0.378565937280655,8.13
"site5",44.21,-122.26,7.5,0,1.738,0.0493936494423438,9.86250007649263,1.17813795214071,61.4886495702583,585.173348099118,13.1,1.80599999427795,0.455000013113022,0.932631433010101,5.46
"site7",39.99,-105.37,7.5,1,0.448,0.0479230511914878,6.13333329868813,1.22565681362267,37.2153226125228,755.462923988549,16.3,0.407999992370605,0.0260000005364418,0.979929029941559,5.16
"site8",35,-83.5,7.5,1,2.019,0.0489526657679406,10.3041667671253,1.2769142160937,9.84203785857789,681.527226717311,12.2,1.77600002288818,0.709999978542328,0.573734760284424,5.81
"site10",42.53,-72.19,7.5,0,1.101,0.0483674043194735,7.00416664965451,1.26845391250815,7.87102273794524,967.246461833948,12.2,1.18499994277954,0.626999974250793,0.609374284744263,7.42
"site11",35,-83.5,7.5,0,2.019,0.0512707290164508,10.3041667671253,1.26411806896482,9.84203785857789,681.527226717311,12.2,1.77600002288818,0.709999978542328,0.573734760284424,4.63
"site12",43.94,-71.75,7.5,0,1.136,0.0483953415630491,4.97083325187365,1.20604739428392,13.7113457451209,976.21358909212,12.1,1.39699995517731,0.614000022411346,0.587487876415253,5
"site13",43.94,-71.75,7.5,1,1.136,0.0476637391766962,4.97083325187365,1.19942241323019,13.7113457451209,976.21358909212,12.1,1.39699995517731,0.614000022411346,0.587487876415253,4.18
