"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_1056",0.867331,0.00448911,0.00435198,0.00765605,0.00571145,0.0292001,0.0135994,0.0129296,0.0186707,0.00415313,9.06724e-05,0.0104888,0.00342158,0.0179083
"ram_samp_1057",0.865446,0.00468816,0.00449204,0.0077976,0.00595507,0.029565,0.0139141,0.0130888,0.0190321,0.00434203,8.58422e-05,0.0105107,0.00355601,0.0175239
"ram_samp_1058",0.865177,0.00471727,0.00451239,0.00781801,0.00599065,0.0296172,0.0139596,0.0131117,0.0190841,0.00436966,8.51734e-05,0.0105138,0.00357562,0.0174695
"ram_samp_1059",0.863608,0.00488539,0.00462935,0.00793457,0.00619591,0.0299141,0.0142191,0.013242,0.0193805,0.00452942,8.14811e-05,0.0105316,0.00368869,0.0171633
"ram_samp_1060",0.862285,0.00502802,0.00472779,0.00803172,0.00636975,0.0301594,0.0144357,0.01335,0.019627,0.00466508,7.85607e-05,0.0105462,0.00378436,0.016914
"ram_samp_1061",0.868208,0.00439713,0.00428674,0.00758945,0.00559869,0.0290269,0.0134515,0.0128543,0.0185003,0.00406592,9.30671e-05,0.0104784,0.00335928,0.0180934
"ram_samp_1062",0.867946,0.00442453,0.00430621,0.00760937,0.0056323,0.0290788,0.0134957,0.0128768,0.0185513,0.0040919,9.23421e-05,0.0104815,0.00337786,0.0180377
"ram_samp_1063",0.866885,0.00453577,0.00438495,0.00768954,0.00576861,0.0292868,0.0136738,0.0129674,0.0187563,0.00419739,8.94983e-05,0.010494,0.00345314,0.0178162
"ram_samp_1064",0.866531,0.00457343,0.00441149,0.00771643,0.00581472,0.0293562,0.0137336,0.0129976,0.018825,0.00423312,8.85699e-05,0.0104982,0.00347859,0.0177428
"ram_samp_1065",0.865446,0.00468816,0.00449204,0.0077976,0.00595507,0.029565,0.0139141,0.0130888,0.0190321,0.00434203,8.58422e-05,0.0105107,0.00355601,0.0175239
"ram_samp_1066",0.872638,0.00393853,0.00395606,0.00724501,0.00503462,0.0281162,0.0126887,0.0124611,0.0176149,0.00363192,0.000106854,0.0104233,0.00304679,0.0190963
"ram_samp_1069",0.869069,0.00430692,0.00422241,0.00752336,0.00548798,0.0288542,0.0133049,0.0127794,0.0183309,0.00398045,9.55249e-05,0.0104679,0.00329807,0.0182798
"ram_samp_1071",0.868985,0.00431586,0.00422881,0.00752995,0.00549896,0.0288714,0.0133195,0.0127868,0.0183478,0.00398892,9.52762e-05,0.010469,0.00330414,0.0182611
"ram_samp_1072",0.867685,0.0044521,0.00432577,0.00762934,0.0056661,0.0291308,0.0135401,0.0128994,0.0186024,0.00411804,9.16228e-05,0.0104846,0.00339653,0.0179822
"ram_samp_1074",0.864069,0.00483537,0.00459466,0.00790013,0.00613488,0.0298267,0.0141424,0.0132035,0.019293,0.00448187,8.25501e-05,0.0105264,0.00365509,0.0172529
"ram_samp_1075",0.875162,0.00371108,0.00373374,0.00707109,0.00472313,0.0276039,0.0122919,0.0122079,0.0171327,0.00336841,0.000119021,0.0103968,0.00286927,0.0196086
"ram_samp_1076",0.873838,0.00384525,0.00383159,0.00717767,0.00488796,0.0278925,0.0125267,0.0123309,0.017408,0.00349332,0.000113864,0.0104144,0.00296091,0.019277
"ram_samp_1077",0.872485,0.00398401,0.00393186,0.00728569,0.00505813,0.0281824,0.012765,0.0124549,0.0176864,0.00362263,0.000108929,0.0104321,0.00305535,0.0189492
"ram_samp_1078",0.871585,0.00407631,0.00399806,0.00735636,0.00517117,0.0283706,0.0129212,0.0125357,0.0178682,0.00370872,0.000105851,0.0104435,0.003118,0.0187391
"ram_samp_1079",0.8689,0.0043564,0.00419668,0.00756544,0.00551344,0.0289211,0.0133841,0.012773,0.0184044,0.00397032,9.73807e-05,0.0104768,0.00330731,0.018137
"ram_samp_1082",0.874854,0.00374224,0.00375655,0.00709604,0.00476144,0.0276717,0.0123468,0.0122367,0.0171972,0.00339741,0.000117787,0.010401,0.00289058,0.0195302
"ram_samp_1083",0.874392,0.00378945,0.00379101,0.00713361,0.00481944,0.0277735,0.0124296,0.0122801,0.0172943,0.00344136,0.00011596,0.0104072,0.00292284,0.0194131
"ram_samp_1084",0.870592,0.00417929,0.00407148,0.00743415,0.00529715,0.0285765,0.0130932,0.0126243,0.018068,0.00380484,0.000102592,0.010456,0.00318774,0.0185118
"ram_samp_1086",0.869838,0.00425814,0.00412738,0.00749298,0.00539349,0.0287314,0.0132235,0.012691,0.0182189,0.00387848,0.000100213,0.0104653,0.00324103,0.0183425
"ram_samp_1088",0.861377,0.00567465,0.00461512,0.00839939,0.00690361,0.0325527,0.0141904,0.0124025,0.0192994,0.00602296,8.11051e-05,0.0104812,0.00316492,0.0148327
"ram_samp_1089",0.859031,0.00594604,0.00477742,0.00856775,0.00722107,0.0329667,0.014547,0.0125713,0.0197043,0.0063155,7.63847e-05,0.0105052,0.00330185,0.0144666
"ram_samp_1090",0.858308,0.00603098,0.00482786,0.00861957,0.00732025,0.0330929,0.0146568,0.0126231,0.0198286,0.00640708,7.50032e-05,0.0105125,0.00334463,0.0143565
"ram_samp_1091",0.858092,0.00605544,0.00484236,0.00863443,0.00734881,0.033129,0.0146884,0.0126379,0.0198642,0.00643346,7.46132e-05,0.0105146,0.00335695,0.0143252
"ram_samp_1092",0.857038,0.00617916,0.00491549,0.00870905,0.00749312,0.0333096,0.0148467,0.0127121,0.0200428,0.00656687,7.26929e-05,0.010525,0.00341921,0.0141694
"ram_samp_1094",0.857885,0.00608,0.00485691,0.0086493,0.00737747,0.0331651,0.0147199,0.0126527,0.0198998,0.00645994,7.42251e-05,0.0105166,0.00336931,0.0142939
"ram_samp_1095",0.854008,0.00653791,0.00512575,0.00892098,0.0079107,0.0338165,0.0152969,0.012922,0.0205486,0.00695384,6.75748e-05,0.0105543,0.00359943,0.01374
"ram_samp_1096",0.858015,0.00606677,0.00485079,0.00863956,0.00736517,0.0331722,0.0146858,0.0126318,0.0198626,0.00646997,7.42905e-05,0.0105125,0.00335172,0.0142998
"ram_samp_1097",0.857915,0.00607905,0.00485806,0.008647,0.00737951,0.0331903,0.0147016,0.0126392,0.0198805,0.00648327,7.4097e-05,0.0105135,0.00335789,0.0142842
"ram_samp_1098",0.857385,0.00614084,0.00489461,0.00868429,0.00745162,0.0332806,0.0147806,0.0126763,0.0199697,0.00655013,7.31373e-05,0.0105187,0.00338889,0.0142062
"ram_samp_1099",0.857069,0.00617819,0.00491666,0.00870673,0.00749519,0.0333348,0.0148282,0.0126986,0.0200234,0.00659054,7.25675e-05,0.0105219,0.00340762,0.0141597
"ram_samp_1101",0.856746,0.00621575,0.0049388,0.00872922,0.00753898,0.033389,0.0148759,0.0127209,0.0200772,0.00663118,7.20021e-05,0.010525,0.00342645,0.0141132
"ram_samp_1102",0.862277,0.00559538,0.00458561,0.00833086,0.00684328,0.0327201,0.0139028,0.0122133,0.0189861,0.0061909,8.08305e-05,0.0104405,0.00301442,0.0148193
"ram_samp_1103",0.861477,0.00568726,0.00464113,0.00838867,0.00695139,0.0328641,0.0140241,0.0122711,0.0191248,0.00629377,7.91621e-05,0.0104488,0.00305927,0.0146913
"ram_samp_1105",0.860969,0.00574539,0.00467615,0.00842498,0.00701974,0.0329542,0.0141003,0.0123073,0.0192118,0.00635885,7.81368e-05,0.010454,0.00308763,0.0146116
"ram_samp_1108",0.860562,0.00579229,0.00470435,0.00845413,0.00707485,0.0330263,0.0141615,0.0123364,0.0192816,0.00641135,7.73262e-05,0.0104581,0.0031105,0.0145482
"ram_samp_1109",0.858915,0.00598341,0.00481872,0.00857161,0.00729921,0.0333152,0.0144085,0.0124531,0.0195624,0.00662533,7.41668e-05,0.0104748,0.00320361,0.0142965
"ram_samp_1128",0.865754,0.00519324,0.00433572,0.00807684,0.00636034,0.0319777,0.0134127,0.0119943,0.0184192,0.0056694,8.94354e-05,0.0104127,0.00284885,0.0154537
"ram_samp_1129",0.860754,0.00576288,0.00468199,0.00844144,0.0070308,0.0328932,0.0141787,0.012361,0.0192968,0.00629987,7.83011e-05,0.0104656,0.00313034,0.0146256
"ram_samp_1130",0.860246,0.00582172,0.0047173,0.00847795,0.00709985,0.0329833,0.0142556,0.0123974,0.0193843,0.00636501,7.7287e-05,0.0104708,0.00315933,0.0145462
"ram_samp_1131",0.8569,0.00621152,0.00494923,0.00871491,0.00755634,0.0335614,0.0147553,0.0126327,0.0199507,0.00679659,7.11003e-05,0.0105042,0.00335103,0.0140463
"ram_samp_1132",0.876346,0.00403623,0.00360272,0.00726064,0.00498675,0.0298202,0.0117135,0.011153,0.0164327,0.00439018,0.000122913,0.0102869,0.00227091,0.0175753
"ram_samp_1133",0.875708,0.00410398,0.00364694,0.00731181,0.00506765,0.0299601,0.0118192,0.0112066,0.016558,0.00446501,0.000120378,0.0102951,0.00230504,0.0174301
"ram_samp_1137",0.875385,0.00413826,0.00366925,0.00733752,0.00510855,0.0300301,0.0118724,0.0112335,0.016621,0.00450288,0.000119129,0.0102993,0.0023223,0.0173579
"ram_samp_1138",0.875062,0.0041728,0.00369168,0.00736331,0.00514977,0.0301002,0.0119258,0.0112605,0.0166841,0.00454104,0.000117894,0.0103034,0.00233968,0.0172858
"ram_samp_1139",0.864992,0.00527901,0.0043884,0.0081331,0.00646152,0.0321209,0.0135307,0.0120512,0.018555,0.0057643,8.75896e-05,0.010421,0.00289134,0.0153215
"ram_samp_1141",0.861362,0.00514993,0.00465188,0.00814251,0.00632749,0.0296391,0.0148698,0.0134615,0.0201398,0.00444946,8.25811e-05,0.010726,0.00402468,0.0169716
"ram_samp_1142",0.858723,0.00544241,0.00484436,0.00833514,0.00667324,0.0301112,0.0153043,0.0136732,0.0206289,0.00471011,7.69679e-05,0.0107547,0.00422729,0.016497
"ram_samp_1143",0.857715,0.00555458,0.00491752,0.00840749,0.00680558,0.0302867,0.0154676,0.0137522,0.0208119,0.00481022,7.49871e-05,0.0107654,0.00430474,0.0163237
"ram_samp_1144",0.857315,0.00560004,0.00494707,0.00843658,0.00685918,0.0303571,0.0155332,0.0137839,0.0208854,0.00485082,7.42091e-05,0.0107696,0.0043361,0.0162548
"ram_samp_1145",0.872762,0.00393587,0.00382152,0.00726915,0.00488119,0.0274074,0.0129093,0.0124784,0.0178917,0.00337391,0.000115888,0.0105887,0.00317146,0.0193917
"ram_samp_1148",0.866977,0.00454211,0.00424309,0.00772173,0.00560572,0.028583,0.013923,0.0129928,0.0190627,0.00390966,9.68142e-05,0.0106614,0.00360022,0.0180794
"ram_samp_1150",0.865823,0.00466573,0.00432727,0.00780975,0.00575288,0.0288068,0.0141207,0.0130916,0.0192889,0.00401924,9.35886e-05,0.0106751,0.00368695,0.0178392
"ram_samp_1151",0.865192,0.0047336,0.00437325,0.00785752,0.00583359,0.0289276,0.0142281,0.013145,0.0194115,0.00407944,9.18964e-05,0.0106825,0.00373447,0.0177107
"ram_samp_1152",0.858523,0.00546468,0.00485891,0.00834956,0.00669952,0.0301463,0.0153368,0.0136889,0.0206654,0.00472997,7.65676e-05,0.0107568,0.00424267,0.0164623
"ram_samp_1153",0.869146,0.00433998,0.00411704,0.00756206,0.00538457,0.0284144,0.0134607,0.01272,0.0185421,0.00385374,0.000100865,0.0106127,0.00336654,0.0183819
"ram_samp_1154",0.865715,0.00470451,0.00436714,0.00782392,0.00582038,0.0290863,0.014045,0.0130132,0.0192138,0.00418669,9.11156e-05,0.0106538,0.0036163,0.0176596
"ram_samp_1155",0.865538,0.00472396,0.00438034,0.00783756,0.00584358,0.029121,0.0140755,0.0130284,0.0192487,0.00420447,9.06418e-05,0.0106559,0.00362957,0.0176231
"ram_samp_1156",0.864254,0.0048622,0.00447382,0.00793365,0.00600838,0.0293638,0.0142904,0.013135,0.019494,0.00433098,8.73935e-05,0.0106707,0.00372378,0.0173691
"ram_samp_1160",0.859569,0.00537624,0.00481592,0.00827822,0.00661914,0.0302196,0.0150624,0.0135137,0.0203688,0.00480246,7.69131e-05,0.0107226,0.0040721,0.0165006
"ram_samp_1161",0.873023,0.00393596,0.0038336,0.0072569,0.00489952,0.0276134,0.0127821,0.0123738,0.0177542,0.00348581,0.000114009,0.0105633,0.0030874,0.019279
"ram_samp_1165",0.872785,0.00396065,0.00385112,0.00727604,0.00492923,0.0276642,0.0128246,0.0123957,0.0178038,0.00350826,0.000113121,0.0105665,0.00310454,0.0192209
"ram_samp_1166",0.8727,0.00396891,0.00385698,0.00728243,0.00493917,0.0276812,0.0128388,0.012403,0.0178203,0.00351577,0.000112827,0.0105675,0.00311027,0.0192016
"ram_samp_1170",0.871569,0.00408631,0.0039399,0.00737244,0.00508028,0.027919,0.0130387,0.0125055,0.0180532,0.00362259,0.000108784,0.0105822,0.00319159,0.0189321
"ram_samp_1171",0.869738,0.00427742,0.00407361,0.0075159,0.00530961,0.0282945,0.0133578,0.012668,0.0184233,0.0037967,0.000102722,0.0106053,0.00332349,0.0185137
"ram_samp_1172",0.8727,0.00396891,0.00385698,0.00728243,0.00493917,0.0276812,0.0128388,0.012403,0.0178203,0.00351577,0.000112827,0.0105675,0.00311027,0.0192016
"ram_samp_1173",0.872377,0.00400212,0.0038805,0.00730805,0.00497911,0.027749,0.0128957,0.0124322,0.0178866,0.00354598,0.000111657,0.0105717,0.0031333,0.0191243
"ram_samp_1174",0.8723,0.00401047,0.0038864,0.00731447,0.00498914,0.027766,0.0129099,0.0124395,0.0179033,0.00355357,0.000111366,0.0105727,0.00313908,0.019105
"ram_samp_1175",0.870246,0.00422448,0.00403672,0.00747653,0.00524613,0.0281919,0.0132702,0.0126235,0.0183218,0.00374844,0.000104341,0.010599,0.00328701,0.0186272
"ram_samp_1176",0.863608,0.00493272,0.00452126,0.00798209,0.00609236,0.0294855,0.0143988,0.0131886,0.0196174,0.00439557,8.58132e-05,0.0106781,0.00377175,0.0172431
"ram_samp_1177",0.873577,0.00387892,0.003793,0.0072124,0.00483086,0.0274949,0.0126834,0.0123229,0.0176389,0.00343395,0.000116108,0.010556,0.00304777,0.0194151
"ram_samp_1178",0.8735,0.00388702,0.00379877,0.00721874,0.00484061,0.0275118,0.0126975,0.0123302,0.0176553,0.00344132,0.000115805,0.010557,0.0030534,0.0193956
"ram_samp_1179",0.872938,0.00394417,0.00383943,0.00726327,0.00490941,0.0276303,0.0127963,0.0123811,0.0177707,0.00349327,0.000113712,0.0105644,0.0030931,0.0192596
"ram_samp_1180",0.872938,0.00394417,0.00383943,0.00726327,0.00490941,0.0276303,0.0127963,0.0123811,0.0177707,0.00349327,0.000113712,0.0105644,0.0030931,0.0192596
"ram_samp_1181",0.850877,0.00636279,0.00545157,0.00889192,0.00778279,0.0316886,0.0164411,0.0141747,0.0219066,0.0057117,6.19456e-05,0.0108111,0.00473313,0.0151024
"ram_samp_1182",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1183",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1184",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1185",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1186",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1187",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1188",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1189",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1190",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1191",0.814838,0.00559556,0.00415735,0.00706896,0.00436179,0.0525412,0.0167956,0.017361,0.0186652,0.0106137,0.000469811,0.0180274,0.00232019,0.0271814
"ram_samp_1192",0.879115,0.00169623,0.00411797,0.0030998,0.00480152,0.037585,0.00533094,0.0058293,0.00742936,0.00165925,0.000194909,0.00807228,0.00075057,0.040316
"ram_samp_1193",0.878885,0.00171047,0.00414359,0.00311418,0.00483289,0.03752,0.0053943,0.0058822,0.0075054,0.00164236,0.000193911,0.00808784,0.00077044,0.0403186
"ram_samp_1194",0.879446,0.00172141,0.00380276,0.00309,0.00453876,0.0369994,0.00548831,0.00576734,0.00766079,0.00157061,0.000209897,0.00844098,0.000757429,0.0405099
"ram_samp_1195",0.879438,0.00167003,0.00390653,0.00309462,0.00459335,0.0366024,0.0055101,0.00596085,0.007621,0.00141239,0.000221101,0.00818605,0.000806263,0.0409764
"ram_samp_1196",0.8802,0.00165666,0.00358835,0.00304262,0.0042836,0.0362278,0.00548314,0.00575925,0.0076433,0.00140141,0.000233982,0.00852052,0.000759,0.041204
"ram_samp_1197",0.880477,0.0016351,0.00355223,0.00302271,0.00423641,0.0362382,0.00541506,0.00571185,0.00755863,0.00140054,0.000237004,0.00850245,0.000739439,0.0412709
"ram_samp_1198",0.825285,0.00312711,0.00778243,0.00765607,0.00224133,0.0363559,0.0179597,0.0170186,0.0198645,0.00303362,0.00123297,0.0231687,0.00216374,0.0331074
"ram_samp_1199",0.822131,0.00340167,0.00824179,0.0079277,0.00243646,0.0370905,0.0187006,0.0173934,0.0205854,0.003306,0.00111251,0.0232432,0.00233142,0.0320988
"ram_samp_1200",0.821315,0.00347383,0.0083603,0.00799693,0.00248775,0.0372743,0.0188891,0.017488,0.0207682,0.00337766,0.00108426,0.0232619,0.00237527,0.031848
"ram_samp_1201",0.821315,0.00347383,0.0083603,0.00799693,0.00248775,0.0372743,0.0188891,0.017488,0.0207682,0.00337766,0.00108426,0.0232619,0.00237527,0.031848
"ram_samp_1202",0.817938,0.00377727,0.0088494,0.00827921,0.00270356,0.03801,0.0196556,0.0178701,0.0215095,0.00367939,0.000978143,0.0233367,0.0025588,0.0308508
"ram_samp_1203",0.817069,0.00385697,0.00897551,0.00835113,0.00276026,0.038194,0.0198504,0.0179666,0.0216974,0.00375873,0.000953258,0.0233554,0.00260677,0.0306031
"ram_samp_1204",0.816185,0.00393827,0.00910317,0.00842361,0.00281812,0.038378,0.0200464,0.0180634,0.0218862,0.00383969,0.000928998,0.0233741,0.00265562,0.030356
"ram_samp_1205",0.815292,0.00402118,0.0092324,0.00849663,0.00287713,0.0385621,0.0202437,0.0181605,0.022076,0.00392231,0.000905348,0.0233928,0.00270535,0.0301097
"ram_samp_1206",0.815292,0.00402118,0.0092324,0.00849663,0.00287713,0.0385621,0.0202437,0.0181605,0.022076,0.00392231,0.000905348,0.0233928,0.00270535,0.0301097
"ram_samp_1207",0.815292,0.00402118,0.0092324,0.00849663,0.00287713,0.0385621,0.0202437,0.0181605,0.022076,0.00392231,0.000905348,0.0233928,0.00270535,0.0301097
"ram_samp_1208",0.815292,0.00402118,0.0092324,0.00849663,0.00287713,0.0385621,0.0202437,0.0181605,0.022076,0.00392231,0.000905348,0.0233928,0.00270535,0.0301097
"ram_samp_1209",0.815292,0.00402118,0.0092324,0.00849663,0.00287713,0.0385621,0.0202437,0.0181605,0.022076,0.00392231,0.000905348,0.0233928,0.00270535,0.0301097
"ram_samp_1210",0.813471,0.00419195,0.00949554,0.00864428,0.00299873,0.0389298,0.0206418,0.0183558,0.0224585,0.00409257,0.000859813,0.0234301,0.00280749,0.029619
"ram_samp_1211",0.813471,0.00419195,0.00949554,0.00864428,0.00299873,0.0389298,0.0206418,0.0183558,0.0224585,0.00409257,0.000859813,0.0234301,0.00280749,0.029619
"ram_samp_1212",0.811608,0.00436959,0.00976525,0.0087943,0.0031253,0.039298,0.0210452,0.0185527,0.0228451,0.00426986,0.000816555,0.0234678,0.00291337,0.0291317
"ram_samp_1213",0.811608,0.00436959,0.00976525,0.0087943,0.0031253,0.039298,0.0210452,0.0185527,0.0228451,0.00426986,0.000816555,0.0234678,0.00291337,0.0291317
"ram_samp_1214",0.810654,0.00446103,0.00990251,0.00887012,0.00319047,0.0394819,0.0212486,0.0186517,0.0230398,0.00436118,0.000795738,0.0234866,0.00296774,0.0288892
"ram_samp_1215",0.809692,0.00455426,0.0100414,0.00894651,0.00325694,0.0396658,0.0214533,0.018751,0.0232354,0.00445433,0.000775446,0.0235054,0.00302307,0.0286474
"ram_samp_1216",0.806723,0.00484502,0.0104681,0.00917911,0.00346439,0.040217,0.0220745,0.0190511,0.0238278,0.0047451,0.000717594,0.0235617,0.00319507,0.0279272
"ram_samp_1217",0.806723,0.00484502,0.0104681,0.00917911,0.00346439,0.040217,0.0220745,0.0190511,0.0238278,0.0047451,0.000717594,0.0235617,0.00319507,0.0279272
"ram_samp_1218",0.8026,0.00525967,0.0110606,0.00949737,0.00376063,0.0409509,0.0229192,0.0194561,0.0246304,0.00516041,0.000647058,0.023637,0.00343901,0.0269793
"ram_samp_1219",0.791392,0.0064438,0.0126641,0.0103346,0.00460961,0.0427763,0.0251096,0.0204935,0.0266974,0.00635019,0.000499391,0.0238258,0.00412875,0.0246774
"ram_samp_1220",0.823846,0.00315373,0.00910569,0.00788199,0.00256605,0.037027,0.0178976,0.017816,0.0196056,0.00314295,0.00110597,0.0217448,0.00238068,0.0327267
"ram_samp_1221",0.817062,0.00373038,0.0101847,0.00844804,0.00302921,0.0384986,0.0193965,0.0185959,0.0210518,0.00373041,0.000900007,0.0218886,0.00276221,0.0307254
"ram_samp_1222",0.812446,0.00414022,0.0109128,0.00881967,0.00335836,0.0394185,0.0203745,0.019095,0.0219887,0.00414903,0.000791037,0.0219788,0.00302988,0.0294956
"ram_samp_1223",0.807538,0.00459228,0.0116838,0.00920545,0.00372147,0.0403373,0.0213835,0.0196031,0.0229502,0.00461167,0.00069514,0.0220693,0.00332234,0.0282849
"ram_samp_1224",0.817408,0.00342195,0.00973652,0.00822352,0.00275718,0.0364188,0.0196829,0.0192189,0.021296,0.00287996,0.00102593,0.0220736,0.00307789,0.032778
"ram_samp_1225",0.816546,0.00349452,0.00987343,0.00829502,0.00281497,0.0366024,0.0198778,0.0193202,0.0214827,0.00294275,0.000999849,0.0220917,0.00313519,0.0325257
"ram_samp_1226",0.813885,0.0037211,0.010294,0.0085128,0.00299541,0.0371535,0.0204702,0.0196263,0.0220488,0.00313912,0.000925458,0.0221461,0.00331328,0.0317721
